Ποιές αγγλικές ομάδες πήραν 6 σερί ευρωπαϊκά από το 1977 ως το 1982?, Liverpool Nottingham Forest και Aston Villa , 2
Ποιοί παίκτες είχαν σκοράρει στον τελικό της Αθήνας Λίβερπουλ - Μίλαν? , Inzaghi για την Μίλαν και Kuyt για την Λίβερπουλ , 2
Ποιά χρονιά πήρε το EURO η Δανία?, 1992 ,2
Πόσους τίτλους έχει πάρει ο Maradona με τη Νάπολι?, 5,3
Ποίος είναι ο τελευταίος αμυντικός που πήρε χρυσή μπάλα?, Cannavaro(2006), 1
Πόσα χρόνια ήταν προπονητής ο Arsene Wenger?, 22, 2
Ποιός έκανε το σουτ στο ματς Ελλάδα-Νιγηρία πριν το γκολ του Τοροσίδη?, Αλέξανδορς Τζιόλης, 2
Πώς λένε τη γυναίκα του Cristiano Ronaldo?,  Georgina Rodríguez ,2
Ποιά ομάδα έχει το ρεκόρ με τα περισσότερα γκόλ στο Champions League σε μία σεζόν?,Barcelona (1999-00): 45 Goal,2
Πόσα παιδιά έχει ο David Beckham?, 4 , 2
Με ποιόν ξένο ποδοσφαιριστή της Super League είχε σχέση η Josephine? , Lautaro Renaldi , 3
Σε ποία ομάδα (που έχει βρεθεί στη Super League) έπαιζε ποδόσφαιρο ο Ντάνος?, Ολυμπιακός Βόλου, 3
Σε ποιά χώρα του εξωτερικού έχει παίξει ποδόσφαιρο ο Παναγιώτης Βασιλάκος του Bachelor?, Τσεχία ,3
Με ποίον ποδοσφαιριστή είχε σχέση η Ειρήνη Παπαδοπούλου? , Πασχαλάκη, 1
Από ποιά χώρα είναι η ομάδα Quick Boys?, Ολλανδία , 3
Ποιά είναι η εθνικότητα του Pierre Emerick Aubameyang? , Γκαμπόν, 1
Σε ποιά πόλη παίζει η ομάδα ΑΠΟ Νικολακάκης?, Αθήνα ,2
Από ποιά χώρα είναι ο Varela που έπαιζε στον ΠΑΟΚ?, Cape Verde, 3
Σε ποιό γήπεδο έγινε ο τελικός του Champions League το 1999?, Camp Nou, 2
Από ποιά χώρα είναι η ομάδα Heracles Almelo?, Ολλανδία , 1
